V8 is running with developer-only features enabled. Stability and security will suffer.
[26140:0x10400e04000]        0 ms: Scavenge 1.2 (1.5) -> 0.3 (1.8) MB, pooled: 0.0 MB, 0.22 / 0.00 ms (average mu = 1.000, current mu = 1.000) allocation failure; 
[26140:0x10400e04000]        0 ms: Scavenge 1.2 (2.8) -> 0.3 (3.0) MB, pooled: 0.0 MB, 0.38 / 0.00 ms (average mu = 1.000, current mu = 1.000) allocation failure; 
[26140:0x10400e04000]        0 ms: Scavenge 1.2 (3.0) -> 0.3 (3.0) MB, pooled: 0.0 MB, 0.01 / 0.00 ms (average mu = 1.000, current mu = 1.000) allocation failure; 
[26140:0x10400e04000]        0 ms: Scavenge 1.2 (3.0) -> 0.3 (3.0) MB, pooled: 0.0 MB, 0.01 / 0.00 ms (average mu = 1.000, current mu = 1.000) allocation failure; 
[26140:0x10400e04000]        0 ms: Scavenge 1.2 (3.0) -> 0.3 (3.0) MB, pooled: 0.0 MB, 0.41 / 0.00 ms (average mu = 1.000, current mu = 1.000) allocation failure; 
[26140:0x10400e04000]        0 ms: Scavenge 1.2 (3.0) -> 0.2 (3.0) MB, pooled: 0.0 MB, 0.01 / 0.00 ms (average mu = 1.000, current mu = 1.000) allocation failure; 
[26140:0x10400e04000]        0 ms: Scavenge 1.2 (3.0) -> 0.3 (3.0) MB, pooled: 0.0 MB, 0.01 / 0.00 ms (average mu = 1.000, current mu = 1.000) allocation failure; 
[26140:0x10400e04000]        0 ms: Scavenge 1.2 (3.0) -> 0.3 (3.0) MB, pooled: 0.0 MB, 0.01 / 0.00 ms (average mu = 1.000, current mu = 1.000) allocation failure; 
[26140:0x10400e04000]        0 ms: Scavenge 1.2 (3.0) -> 0.2 (3.0) MB, pooled: 0.0 MB, 0.01 / 0.00 ms (average mu = 1.000, current mu = 1.000) allocation failure; 
[26140:0x10400e04000]        0 ms: Scavenge 1.2 (3.0) -> 0.3 (3.0) MB, pooled: 0.0 MB, 0.02 / 0.00 ms (average mu = 1.000, current mu = 1.000) allocation failure; 
[26140:0x10400e04000]        0 ms: Scavenge 1.2 (3.0) -> 0.3 (3.0) MB, pooled: 0.0 MB, 0.01 / 0.00 ms (average mu = 1.000, current mu = 1.000) allocation failure; 
[26140:0x10400e04000]        0 ms: Scavenge 1.2 (3.0) -> 0.2 (3.0) MB, pooled: 0.0 MB, 0.01 / 0.00 ms (average mu = 1.000, current mu = 1.000) allocation failure; 
[26140:0x10400e04000]        1 ms: Scavenge 1.2 (3.0) -> 0.3 (3.0) MB, pooled: 0.0 MB, 0.00 / 0.00 ms (average mu = 1.000, current mu = 1.000) allocation failure; 
[26140:0x10400e04000]        1 ms: Scavenge 1.2 (3.0) -> 0.3 (3.0) MB, pooled: 0.0 MB, 0.00 / 0.00 ms (average mu = 1.000, current mu = 1.000) allocation failure; 
[26140:0x10400e04000]        1 ms: Scavenge 1.2 (3.0) -> 0.3 (3.0) MB, pooled: 0.0 MB, 0.01 / 0.00 ms (average mu = 1.000, current mu = 1.000) allocation failure; 
[26140:0x10400e04000]        1 ms: Scavenge 1.2 (3.0) -> 0.3 (3.0) MB, pooled: 0.0 MB, 0.00 / 0.00 ms (average mu = 1.000, current mu = 1.000) allocation failure; 
